2024-04-11 01:15:09,479 INFO o.h.v.i.u.Version [background-preinit] HV000001: Hibernate Validator 8.0.0.Final
2024-04-11 01:15:09,514 INFO o.s.b.StartupInfoLogger [main] Starting BcosTest using Java 17.0.9 with PID 21972 (started by NaGaYa in D:\CS\IDEA_javacode\a20-nft-3_7\presentation)
2024-04-11 01:15:09,519 INFO o.s.b.SpringApplication [main] No active profile set, falling back to 1 default profile: "default"
2024-04-11 01:15:10,892 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-11 01:15:10,896 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 01:15:10,945 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2024-04-11 01:15:13,064 WARN o.s.c.LocalVariableTableParameterNameDiscoverer [main] Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.knight.infrastructure.fisco.config.BcosConfig
2024-04-11 01:15:13,202 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:13,202 INFO o.f.b.s.n.NetworkImp [main] 
* TRACE INFORMATION:
----------------------------
====> STEP1: try to connect nodes with ecdsa context...

2024-04-11 01:15:13,203 INFO o.f.b.s.n.NetworkImp [main] ====> <==== STEP1-1: Load certificates for ecdsa context success..., start connManager with ECDSA sslContext
2024-04-11 01:15:13,344 INFO o.f.b.s.n.ConnectionManager [main]  build ECDSA ssl context with configured certificates 
2024-04-11 01:15:15,099 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  handshake failed, host: 43.143.86.190, port: 20200, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  handshake failed, host: 43.143.86.190, port: 20201, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main]  all connections have failed, [{"code":1, "msg":"ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}, {"code":1, "msg":"ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}] 
2024-04-11 01:15:15,100 INFO o.f.b.s.n.NetworkImp [main] <==== STEP1 Result: try to connect nodes with ecdsa context failed. reason:
Failed to connect to all the nodes!
* ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
* ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.

2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  ssl close completion event, host: 43.143.86.190, port: 20201, ctx: 107018675 
2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  ssl close completion event, host: 43.143.86.190, port: 20200, ctx: 1972794340 
2024-04-11 01:15:17,176 INFO o.f.b.s.n.ConnectionManager [main] The netty has been stopped
2024-04-11 01:15:17,176 INFO o.f.b.s.n.NetworkImp [main] ----------------------------
====> STEP2: connect nodes with ecdsa context failed, try to connect nodes with sm-context...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.NetworkImp [main] <==== STEP2-1: Load certificates for sm context success...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-1]  handshake success, host: 43.143.86.190, port: 20200, ctx: 680840270
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-2]  handshake success, host: 43.143.86.190, port: 20201, ctx: 1006210543
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20200
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20201
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":0,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":1,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  support channel handshake node
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  support channel handshake node
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-2]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20201, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-1]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20200, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,855 INFO o.f.b.s.c.ChannelImp [main]  Connect to  nodes: 43.143.86.190:20200, 43.143.86.190:20201, 
2024-04-11 01:15:17,856 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel success, cryptoType: 1
2024-04-11 01:15:17,860 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel succ, channelProcessorThreadSize: 8, receiptProcessorThreadSize: 8
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerBlockNumberNotifyHandler
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerTransactionNotifyHandler
2024-04-11 01:15:18,221 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create groupManagerService success
2024-04-11 01:15:18,372 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] amop module started
2024-04-11 01:15:18,386 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,386 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create Amop success
2024-04-11 01:15:18,756 INFO o.f.b.s.c.Client [main] build client success for group 1, crypto type 1
2024-04-11 01:15:18,756 INFO o.f.b.s.BcosSDK [main] create client for group 1 success
2024-04-11 01:15:19,857 INFO c.f.g.Init [main] Graceful Response:已启动
2024-04-11 01:15:20,232 INFO o.s.b.a.w.s.WelcomePageHandlerMapping [main] Adding welcome page: class path resource [static/index.html]
2024-04-11 01:15:21,153 INFO o.s.b.StartupInfoLogger [main] Started BcosTest in 12.022 seconds (process running for 13.628)
2024-04-11 01:15:21,785 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Starting...
2024-04-11 01:15:26,150 INFO o.k.a.b.t.OrderTask [default-task-thread-1] cancelExpiredOrder
2024-04-11 01:15:26,870 INFO c.z.h.p.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3fc92211
2024-04-11 01:15:26,871 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Start completed.
2024-04-11 01:15:26,880 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE ((deleted_flag = ? OR deleted_flag IS NULL) AND unique_id IS NULL AND sync_chain_time IS NULL)
2024-04-11 01:15:27,290 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095124232798208, 1548369026005073923, 57, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,291 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095126392864768, 1548369026005073923, 58, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,292 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095128661983232, 1548369026005073923, 59, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,293 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095130851409920, 1548369026005073923, 60, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,295 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095133011476480, 1548369026005073923, 61, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,296 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095135230263296, 1548369026005073923, 62, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,296 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095137495187456, 1548369026005073923, 63, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,297 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095139793666048, 1548369026005073923, 64, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,298 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095141983092736, 1548369026005073923, 65, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,299 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095144180908032, 1548369026005073923, 66, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,300 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095146437443584, 1548369026005073923, 67, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,301 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095148673007616, 1548369026005073923, 68, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,302 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095150858240000, 1548369026005073923, 69, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,302 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095153085415424, 1548369026005073923, 70, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,303 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095155262259200, 1548369026005073923, 71, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,304 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095157510406144, 1548369026005073923, 72, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,305 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095159724998656, 1548369026005073923, 73, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,306 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095161952174080, 1548369026005073923, 74, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,308 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095164464562176, 1548369026005073923, 75, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,310 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095166356193280, 1548369026005073923, 76, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,312 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095168621117440, 1548369026005073923, 77, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,313 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095170760212480, 1548369026005073923, 78, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,314 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095173004165120, 1548369026005073923, 79, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,315 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095175269089280, 1548369026005073923, 80, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,315 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095177437544448, 1548369026005073923, 81, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,316 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095179756994560, 1548369026005073923, 82, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,318 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095181967392768, 1548369026005073923, 83, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,319 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095184202956800, 1548369026005073923, 84, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,320 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095186425937920, 1548369026005073923, 85, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,321 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095188615364608, 1548369026005073923, 86, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,322 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095190876094464, 1548369026005073923, 87, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,323 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095193157795840, 1548369026005073923, 88, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,324 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095195334639616, 1548369026005073923, 89, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,325 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095197486317568, 1548369026005073923, 90, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,326 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095200028065792, 1548370180768268291, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,327 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095201928085504, 1548370180768268291, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,327 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095204167843840, 1548370180768268291, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,327 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095206424379392, 1548370180768268291, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,328 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095208689303552, 1548370180768268291, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,328 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095210912284672, 1548370180768268291, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,329 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095213156237312, 1548370180768268291, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,329 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095215358246912, 1548370180768268291, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,329 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095217623171072, 1548370180768268291, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,330 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095219858735104, 1548370180768268291, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,331 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095222173990912, 1548370180768268291, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,331 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095224573132800, 1548370180768268291, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,331 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095226695450624, 1548370180768268291, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,331 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095228910043136, 1548370180768268291, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,332 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095231128829952, 1548370180768268291, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,332 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095233406337024, 1548370180768268291, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,332 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095235633512448, 1548370180768268291, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,333 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095237768413184, 1548370180768268291, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,333 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095240129806336, 1548370180768268291, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,333 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095242268901376, 1548370180768268291, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,334 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095244491882496, 1548370180768268291, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,334 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095246693892096, 1548370180768268291, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,335 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095248904290304, 1548370180768268291, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,335 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095251206963200, 1548370180768268291, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,336 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095253446721536, 1548370180768268291, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,337 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095255631953920, 1548370180768268291, 26, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,338 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095257850740736, 1548370180768268291, 27, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,339 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095260073721856, 1548370180768268291, 28, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,340 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095262363811840, 1548370180768268291, 29, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,342 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095264561627136, 1548370180768268291, 30, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,344 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095266767831040, 1548370180768268291, 31, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,345 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095269003395072, 1548370180768268291, 32, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,346 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095271268319232, 1548370180768268291, 33, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,347 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095273478717440, 1548370180768268291, 34, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,348 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095275773001728, 1548370180768268291, 35, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,349 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095277882736640, 1548370180768268291, 36, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,349 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095280105717760, 1548370180768268291, 37, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,349 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095282320310272, 1548370180768268291, 38, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,350 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095284522319872, 1548370180768268291, 39, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,350 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095286753689600, 1548370180768268291, 40, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,351 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095288980865024, 1548370180768268291, 41, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,351 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095291262566400, 1548370180768268291, 42, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,351 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095293456187392, 1548370180768268291, 43, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,352 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095295712722944, 1548370180768268291, 44, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,354 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095297914732544, 1548370180768268291, 45, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,355 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095300141907968, 1548370180768268291, 46, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,357 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095302335528960, 1548370180768268291, 47, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,358 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095304533344256, 1548370180768268291, 48, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,358 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095306819239936, 1548370180768268291, 49, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,359 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095309004472320, 1548370180768268291, 50, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,359 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095311219064832, 1548370180768268291, 51, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,360 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095313525932032, 1548370180768268291, 52, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,361 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095315610501120, 1548370180768268291, 53, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,361 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095317816705024, 1548370180768268291, 54, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,361 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095320110989312, 1548370180768268291, 55, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,362 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095322287833088, 1548370180768268291, 56, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,363 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095324494036992, 1548370180768268291, 57, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,365 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095328193413120, 1548370180768268291, 58, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,365 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095329032273920, 1548370180768268291, 59, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,365 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095331150397440, 1548370180768268291, 60, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,366 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095333771837440, 1548370180768268291, 61, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,366 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095335906738176, 1548370180768268291, 62, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,366 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095338058416128, 1548370180768268291, 63, 0, null, 2024-04-11 00:15:52, null, null, null
